1	5	0	2	4	25	93	5	74.58666666666666	47.52
3	4	9	1	72	36	15	1	35.1	26.333333333333332
5	10	6	2	76	89	69	4	68.64999999999999	47.85
3	9	9	1	19	71	41	5	74.80666666666667	47.44
0	7	3	1	40	53	97	5	77.24333333333334	44.243333333333325
9	8	1	0	44	3	88	3	55.34	31.84
4	9	2	0	83	66	38	5	76.32333333333334	40.09
6	8	7	1	60	68	100	3	58.02	37.42
10	7	8	2	63	42	89	1	36.88666666666667	33.75333333333334
0	0	6	0	14	47	97	1	36.13666666666666	17.87
7	7	6	1	2	52	13	2	43.093333333333334	32.52666666666667
3	0	0	0	75	20	81	3	56.406666666666666	26.54
6	5	8	1	87	36	51	1	35.93	26.46333333333333
3	10	2	1	91	21	52	1	36.21666666666667	25.75
6	10	9	0	44	40	22	3	54.123333333333335	33.92333333333334
8	10	8	2	86	34	38	1	35.526666666666664	33.92666666666666
10	4	7	1	62	54	36	5	75.07666666666667	47.01
7	8	8	2	74	92	13	3	56.56666666666667	43.26666666666667
1	6	9	1	96	91	2	1	36.83	25.863333333333333
10	4	3	1	80	62	49	4	67.02666666666667	41.32666666666667
7	7	2	0	82	85	66	3	58.28666666666667	30.85333333333333
7	3	5	0	3	90	1	2	43.77333333333333	25.64
4	2	0	1	14	68	28	1	34.376666666666665	22.71
6	7	0	1	93	16	51	1	35.82333333333333	24.82333333333333
5	10	6	2	32	98	99	3	58.553333333333335	42.92
5	3	3	0	6	46	51	5	74.11333333333334	39.34666666666667
9	8	0	0	34	85	90	1	37.406666666666666	21.10666666666667
5	8	2	2	68	45	15	1	35.086666666666666	30.82
8	9	2	2	90	73	17	3	56.06	41.39333333333333
7	7	1	1	2	23	91	3	54.166666666666664	35.3
2	4	2	0	70	100	85	2	48.88	23.046666666666663
5	0	9	1	81	12	0	1	33.57	25.136666666666667
4	0	9	1	97	81	37	4	68.06666666666666	40.23333333333333
6	2	4	2	60	84	37	2	46.19333333333333	34.16
10	8	8	2	32	81	15	4	65.01666666666667	49.416666666666664
7	3	6	1	70	91	81	3	58.166666666666664	35.43333333333333
8	8	6	2	34	94	100	4	68.55	48.28333333333333
9	4	8	1	39	89	43	4	65.71000000000001	42.01
7	3	6	0	64	20	77	2	45.78666666666667	25.753333333333334
10	3	4	0	79	28	49	3	55.5	30.96666666666667
4	7	10	0	61	96	78	2	48.42333333333333	27.59
3	4	10	2	5	34	69	2	43.79	35.85666666666667
10	3	3	1	43	55	27	1	34.476666666666674	25.64333333333333
0	6	3	2	87	1	7	2	43.616666666666674	33.45
1	0	10	2	22	13	21	1	32.32666666666667	29.126666666666665
7	5	6	0	72	68	54	5	77.15666666666667	41.69
2	8	4	1	56	42	47	5	74.91333333333334	44.74666666666667
10	7	9	1	31	77	91	3	56.913333333333334	38.946666666666665
4	0	2	1	50	69	35	1	35.27333333333333	22.14
6	8	2	1	82	85	10	2	46.1	30.53333333333333
4	1	1	1	73	57	35	1	36.2	22.7
1	1	5	1	79	16	57	2	45.906666666666666	28.173333333333336
5	6	6	0	97	87	49	1	38.35666666666667	21.256666666666668
0	1	2	1	10	17	64	2	43.413333333333334	26.38
0	6	3	2	84	25	75	5	76.37333333333332	48.24
6	4	7	0	86	47	57	4	67.19333333333334	36.52666666666667
0	1	2	0	83	57	4	3	55.459999999999994	26.66
7	6	0	0	21	68	93	2	46.54666666666666	24.813333333333333
5	3	8	1	58	64	69	5	77.25666666666667	46.22333333333333
0	6	0	2	76	33	6	4	63.85333333333334	42.02
4	9	6	2	0	94	95	1	36.61	31.64333333333333
7	7	2	1	40	39	57	2	44.843333333333334	30.64333333333333
9	0	0	0	69	28	30	5	74.38333333333334	38.15
3	8	2	1	80	9	30	4	64.91666666666667	40.28333333333333
9	8	1	2	68	46	93	2	47.82	36.92
6	9	0	2	48	74	34	1	35.77	30.57
1	2	1	1	55	61	40	2	45.39	26.523333333333337
9	3	1	2	52	39	47	4	64.80999999999999	44.54333333333333
3	5	8	2	14	43	50	4	64.44666666666667	46.21333333333333
9	3	10	2	72	28	40	1	35.19666666666667	32.86333333333333
4	6	9	0	75	9	83	4	65.87666666666667	36.64333333333333
1	6	8	2	51	28	59	4	65.21	45.61
1	0	3	1	0	84	80	5	75.64666666666668	41.51333333333333
8	4	10	2	77	84	41	5	76.74333333333334	52.343333333333334
0	1	9	0	26	51	93	5	75.91666666666666	38.58333333333333
3	2	4	2	82	68	75	1	38.0	28.5
3	3	8	1	64	81	15	2	45.493333333333325	29.826666666666668
1	0	4	0	7	95	73	4	66.72333333333334	32.556666666666665
7	7	8	1	89	63	61	1	37.33	27.563333333333333
9	0	6	2	66	95	88	4	68.59	45.29
8	5	6	2	12	81	57	2	45.27	36.60333333333333
0	5	0	0	74	77	1	1	35.32666666666666	16.92666666666667
0	7	2	2	93	16	33	2	45.46333333333333	33.73
8	3	1	1	34	39	35	5	74.33999999999999	44.74
8	2	10	0	55	31	19	5	73.65	41.81666666666667
1	9	4	2	8	96	34	3	54.82	39.88666666666667
4	4	9	1	6	34	29	4	62.599999999999994	40.96666666666667
5	0	10	1	77	66	11	5	75.38333333333333	45.25
9	1	9	2	16	7	90	4	64.69666666666667	47.26333333333333
7	10	4	2	2	22	62	3	53.526666666666664	42.66
5	7	10	0	35	2	21	3	52.42333333333334	32.82333333333333
6	10	0	2	27	77	42	3	55.45666666666667	40.92333333333333
5	3	5	1	66	56	15	4	64.87666666666667	39.64333333333333
4	2	5	2	9	77	48	2	44.89666666666667	34.096666666666664
0	7	0	0	53	26	30	1	34.14333333333333	17.843333333333337
1	6	9	0	72	29	99	2	47.14666666666667	25.813333333333333
9	0	7	2	86	51	26	4	66.31333333333333	46.21333333333333
0	6	3	0	69	78	42	3	56.309999999999995	28.01
1	3	1	0	58	21	32	1	34.63	17.596666666666668
