8	5	3	2	13	4	82	2	44.05	36.08333333333333
2	10	5	1	65	42	97	1	37.599999999999994	26.46666666666667
8	4	6	0	65	93	73	3	58.150000000000006	31.45
5	10	5	1	3	43	97	2	44.96666666666667	31.866666666666667
0	8	2	1	22	65	67	5	75.36333333333333	43.563333333333325
3	3	7	0	52	21	93	2	46.303333333333335	25.10333333333333
5	0	8	1	20	48	56	4	64.15333333333332	39.35333333333333
0	3	9	2	3	4	5	3	50.89	39.49
2	1	0	1	20	44	74	2	45.32	26.72
0	8	1	2	79	51	48	4	66.68333333333334	43.75
6	8	4	0	72	73	4	3	55.48666666666667	31.52
4	4	6	1	6	44	34	1	32.879999999999995	24.746666666666666
4	5	7	2	83	13	97	4	66.88333333333334	45.78333333333333
3	6	9	2	52	19	14	5	73.35333333333334	51.52
10	9	4	1	94	58	75	3	58.156666666666666	38.256666666666675
4	8	5	2	93	46	82	1	37.99666666666667	31.296666666666667
3	5	10	2	67	64	40	5	76.06	51.36
9	1	10	2	13	47	40	3	54.06333333333333	42.39666666666667
1	6	8	1	95	15	46	1	36.03	25.83
8	10	5	0	70	67	90	4	67.71666666666667	37.81666666666667
8	8	4	0	17	93	99	3	57.876666666666665	32.57666666666667
6	6	7	0	43	81	54	1	36.25333333333334	21.653333333333332
8	1	0	2	0	97	25	3	54.846666666666664	38.78
9	8	0	2	18	56	42	4	63.93666666666667	45.73666666666667
6	6	5	2	87	79	91	5	78.64666666666666	50.74666666666667
10	2	6	2	34	67	87	5	76.53666666666666	51.27
10	9	2	0	68	56	43	2	46.526666666666664	27.96
10	0	1	0	73	72	96	5	78.65333333333334	39.28666666666667
8	6	3	2	17	40	64	1	34.843333333333334	31.476666666666667
8	8	5	1	54	92	80	3	58.53333333333333	38.0
3	0	0	0	88	60	41	5	76.74	36.44
0	2	6	1	61	4	77	1	35.42333333333333	23.356666666666666
6	6	8	1	30	98	34	1	36.28	27.546666666666667
4	10	5	0	38	97	89	5	78.13666666666667	42.00333333333333
3	8	8	0	4	84	33	4	64.57333333333334	36.87333333333333
5	7	1	0	59	32	45	3	54.76333333333333	29.563333333333333
8	4	6	0	26	87	65	5	76.93333333333334	42.0
10	0	9	0	27	75	99	3	57.28	31.91333333333333
7	8	1	1	33	50	16	1	34.089999999999996	26.12333333333333
5	2	0	2	41	24	44	4	64.58333333333333	43.28333333333333
1	10	0	1	22	84	96	4	67.09333333333333	39.02666666666667
0	1	8	2	80	37	50	2	45.75666666666666	33.19
3	6	6	2	32	32	81	3	55.093333333333334	40.26
4	10	2	2	22	59	62	2	45.346666666666664	35.91333333333333
8	4	3	1	89	88	90	2	49.0	30.1
0	4	3	0	22	96	79	1	37.45666666666666	18.223333333333336
6	6	0	2	43	61	67	1	36.330000000000005	29.63
9	2	0	2	27	61	50	3	54.81	38.87666666666667
7	0	5	0	1	22	71	1	33.42333333333333	19.29
9	4	2	1	24	57	86	3	55.85666666666666	35.29
8	7	9	2	90	20	71	5	76.43333333333334	53.4
4	4	8	0	69	97	48	2	47.17333333333333	25.37333333333333
6	1	9	1	34	85	13	1	35.269999999999996	26.203333333333333
3	7	8	0	91	21	3	5	74.36333333333334	41.53
9	2	6	0	20	86	49	5	75.57666666666665	41.07666666666667
1	8	10	2	75	74	100	5	79.25	52.28333333333333
7	8	4	1	18	37	1	4	62.126666666666665	41.59333333333333
10	2	7	1	1	1	78	2	43.436666666666675	32.10333333333333
6	3	6	0	46	5	56	4	64.01666666666667	35.45
5	10	7	2	60	95	39	2	46.67666666666667	37.54333333333333
2	6	0	1	17	43	77	4	64.90666666666667	38.006666666666675
0	9	8	0	12	94	86	5	76.92	41.186666666666675
6	9	8	1	86	46	25	5	75.96333333333334	48.39666666666666
8	1	7	1	60	94	50	2	46.94	30.473333333333333
3	0	1	2	2	58	4	2	42.56333333333333	31.763333333333335
9	1	8	1	14	47	42	4	63.60333333333333	41.17
0	3	4	0	18	58	47	4	64.35	32.58333333333333
4	2	6	0	45	82	74	4	67.24000000000001	34.54
4	6	10	1	3	53	55	5	73.88000000000001	46.84666666666667
1	5	10	0	14	96	98	2	47.93333333333334	26.333333333333332
7	0	10	0	55	15	38	5	73.91999999999999	40.98666666666667
2	7	1	2	54	26	69	5	75.36666666666667	48.73333333333333
0	9	2	1	91	85	30	2	47.43666666666667	29.236666666666665
0	8	1	2	10	55	41	3	54.343333333333334	38.81
9	0	8	0	38	21	50	3	54.53333333333333	31.566666666666666
1	5	7	1	22	68	63	4	65.25	39.48333333333333
