0	5	5	2	86	26	70	3	57.056666666666665	39.32333333333333
0	0	10	0	47	5	57	5	74.27333333333333	38.97333333333333
0	2	2	0	36	22	30	1	33.79333333333334	17.19333333333333
4	0	6	2	8	64	35	1	34.22666666666666	28.993333333333336
7	0	7	2	25	29	67	2	44.63333333333333	35.26666666666667
6	6	3	2	92	93	97	5	80.06	50.66
2	3	6	1	7	66	53	2	44.64	29.106666666666666
7	10	1	0	95	2	90	3	57.163333333333334	31.93
5	7	1	1	40	24	64	3	54.836666666666666	34.90333333333333
2	3	5	0	34	11	33	2	42.81	23.543333333333337
0	3	8	1	70	70	19	1	35.91	24.276666666666664
8	2	0	2	78	56	72	1	36.99666666666667	28.463333333333335
10	4	3	1	85	62	29	3	56.596666666666664	36.39666666666667
7	7	6	1	90	93	84	3	58.93	36.69666666666667
4	4	10	1	27	23	81	3	55.346666666666664	36.98
5	9	10	1	42	67	99	1	37.083333333333336	28.15
8	6	6	0	40	60	69	4	65.85333333333332	36.88666666666667
8	1	8	0	35	42	63	1	34.90666666666667	20.906666666666666
0	4	0	0	13	0	48	4	62.17333333333333	31.473333333333333
9	9	10	2	20	29	86	3	55.32	45.153333333333336
1	4	10	0	23	35	7	5	72.75666666666666	40.59
2	6	2	0	85	27	63	1	36.30333333333333	18.803333333333335
8	6	10	1	16	74	61	1	35.663333333333334	28.63
9	8	1	1	24	62	37	2	44.56	31.46
4	5	9	1	44	53	87	5	77.08333333333333	46.95
3	0	1	1	67	16	27	2	44.436666666666675	27.103333333333335
7	0	4	2	72	8	47	1	35.04333333333334	29.476666666666663
2	1	6	2	1	11	3	2	40.78	33.28
9	5	1	2	52	60	98	5	77.24	50.24
8	4	9	2	38	11	19	4	63.07666666666667	47.81
10	5	3	0	56	46	75	1	36.36	21.46
4	10	7	1	3	44	92	4	64.90333333333332	42.27
6	1	8	2	3	38	19	2	42.87	35.87
4	2	1	1	48	61	52	3	55.74666666666667	32.71333333333333
7	6	8	0	56	53	50	4	65.78	37.48
1	5	7	1	97	50	95	4	68.18666666666667	39.453333333333326
1	2	10	2	3	7	58	4	62.95666666666666	45.023333333333326
1	8	3	1	15	52	69	3	54.69333333333333	34.16
4	5	0	1	13	26	11	5	71.92666666666666	43.26
3	7	5	1	59	79	98	3	58.516666666666666	35.65
10	10	2	0	100	90	45	3	58.67333333333334	33.17333333333333
3	3	7	0	37	10	78	1	34.99666666666667	20.16333333333333
1	7	3	1	100	83	34	2	47.723333333333336	29.156666666666663
0	2	0	0	46	99	84	2	47.903333333333336	20.936666666666664
3	6	4	0	37	8	64	2	44.27333333333333	24.973333333333333
4	9	6	2	97	65	62	4	68.39666666666668	47.26333333333333
0	5	8	1	92	63	51	4	67.03666666666668	39.50333333333333
6	10	4	0	84	40	85	5	77.39666666666668	42.09666666666667
9	7	3	0	16	29	8	1	31.976666666666667	21.543333333333333
7	4	7	2	48	16	40	2	44.18666666666667	36.72
9	2	1	0	15	37	64	4	64.68666666666667	34.82
7	1	5	2	19	39	55	4	64.42666666666666	44.993333333333325
7	7	8	0	39	41	67	1	35.83	23.263333333333332
0	10	3	1	92	11	74	1	36.48	24.91333333333333
3	0	10	0	80	55	98	1	38.71666666666667	20.28333333333333
4	4	2	1	57	46	1	1	33.836666666666666	23.703333333333337
2	6	5	0	39	12	11	3	52.32666666666667	29.593333333333334
4	10	6	1	8	17	84	5	74.11333333333333	47.14666666666667
7	1	7	0	91	93	1	4	67.05666666666666	35.89
5	4	6	2	4	46	52	4	63.43	45.03
2	5	1	2	70	20	71	2	45.64666666666667	32.946666666666665
0	9	4	1	54	50	14	2	44.693333333333335	30.093333333333334
